"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","massgenie_852","howardcomputer_1907","0.8040540540540541",,"Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","0.1111111111111111","0.1111111111111111","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","0.28","0.28","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo ThinkPad P52s 20LB","0.691867992236466","0.691867992236466"
"WekaMatchingRule","antonline_587","pcmg_141","0.8040540540540541",,"Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","0.04918032786885246","0.04918032786885246","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","0.10909090909090909","0.10909090909090909","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","0.4561513718866513","0.4561513718866513"
"WekaMatchingRule","savingslots_578","bestbuy_733","0.8040540540540541",,"Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","0.21212121212121213","0.21212121212121213","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","0.215","0.215","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","0.6473238239029423","0.6473238239029423"
"WekaMatchingRule","antonline_692","savingslots_582","0.8040540540540541",,"Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","0.25","0.25","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","0.20930232558139536","0.20930232558139536","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81HA0009US Ip flex 6 14 r3 8gb 128gb","0.7082422910679247","0.7082422910679247"
"WekaMatchingRule","truecurate_399","savingslots_173","0.8040540540540541",,"Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","0.05555555555555555","0.05555555555555555","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","0.21739130434782608","0.21739130434782608","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20LJS12B00 Mc00031780 x380 yoga w10p fd","0.5312034766973899","0.5312034766973899"
"WekaMatchingRule","howardcomputer_2301","massgenie_604","0.8040540540540541",,"Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","0.07142857142857142","0.07142857142857142","Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","0.2777777777777778","0.2777777777777778","Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","Dell Latitude 5491","Dell commercial mcmg6 15.6 i5 8300h 8gb 128gb","0.5000000000000001","0.5000000000000001"
"WekaMatchingRule","massgenie_504","buydig_50","0.8040540540540541",,"Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.24242424242424243","0.24242424242424243","Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.17534246575342466","0.17534246575342466","Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Dell MCMG6 15.6 in. Intel i5-8300H 8GB DDR4 SDRAM Windows 10 Pro Notebook","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.7499778483349282","0.7499778483349282"
"WekaMatchingRule","truecurate_33","abt_4","0.8040540540540541",,"Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","0.0625","0.0625","Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","0.16666666666666666","0.16666666666666666","Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","Asus UX490UAXH74BL ZenBook 3 Deluxe 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Royal blue","Asus Chromebook Flip C302 Silver Laptop Computer","0.4845372249765023","0.4845372249765023"
"WekaMatchingRule","macmall_5","pcmg_587","0.8040540540540541",,"Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","0.36363636363636365","0.36363636363636365","Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","0.223121387283237","0.223121387283237","Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","Apple 13.3in MacBook Air dual-core Intel Core i5 1.8GHz; Turbo Boost up to 2.9GHz; 8GB RAM; 128GB SSD storage; Intel HD Graphics 6000; 12 Hour Battery Life; 802.11ac Wi-Fi; Mac OS Sierra (MQD32LL/A)","Apple MacBook 12in with Retina Display; Intel 1.2GHz Dual-Core Intel Core m3 processor; 8GB RAM; 256GB SSD storage & Intel HD Graphics 615 - Silver; macOS Mojave (MNYH2LL/A)","0.7545323030962763","0.7545323030962763"
"WekaMatchingRule","walmart_131","antonline_1021","0.8040540540540541",,"MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","0.15789473684210525","0.15789473684210525","MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","0.23728813559322035","0.23728813559322035","MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","MSI GE63 Gaming Laptop 15.6in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 6GB; 256GB SSD + 1TB HDD Storage; 16GB RAM; Raider RGB-011","MSI GE73 Raider RGB-012 VR Ready 17.3in LCD Gaming Notebook","0.554636541459083","0.554636541459083"
"WekaMatchingRule","galleon_58","microcenter_117","0.8040540540540541",,"ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","0.5862068965517241","0.5862068965517241","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","0.23265306122448978","0.23265306122448978","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop; 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz); GTX 1070 8GB; 144Hz 3ms Display; 16GB DDR4; 256GB PCIe SSD + 1TB FireCuda","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop Computer - Black Intel Core i7-8750H Processor 2.2GHz;  NVIDIA GeForce GTX 1070 8GB GDDR5;  16GB DDR4-2666 RAM;  256GB SSD+1TB 5;400RPM SSHD FireCuda","0.8436776411491185","0.8436776411491185"
"WekaMatchingRule","howardcomputer_1503","bestbuy_736","0.8040540540540541",,"Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","0.06451612903225806","0.06451612903225806","Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","0.25","0.25","Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","Lenovo ThinkPad X1 Yoga 20LD","Lenovo - 330-15IKBR Touch 15.6in Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Platinum Gray","0.42992460366343865","0.42992460366343865"
"WekaMatchingRule","truecurate_10","sdicraft_394","0.8040540540540541",,"HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","0.1282051282051282","0.1282051282051282","HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","0.09032258064516129","0.09032258064516129","HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","HP 15-CS0079NR Pavilion 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 1TB Hard Drive Sand Blast Matte Finish In Ceramic White","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","0.4602995344073914","0.4602995344073914"
"WekaMatchingRule","antonline_692","savingslots_581","0.8040540540540541",,"Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","0.15384615384615385","0.15384615384615385","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","0.2048780487804878","0.2048780487804878","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","Lenovo IdeaPad Flex 6-14IKB 81EM0011US 14in Touchscreen LCD 2 in 1 Notebook","Lenovo 81D30001US Ip 330 touch r5 8gb 1tb","0.6447677461137239","0.6447677461137239"
