"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","savingslots_647","howardcomputer_1201","0.125",,"asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","0.05263157894736842","0.05263157894736842","asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","0.2","0.2","asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","asus c202says02 116 n3060 4gb 16gb w10","asus vivobook e402wa wh21","0.48221102489208234","0.48221102489208234"
"WekaMatchingRule","truecurate_404","antonline_769","0.125",,"asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","0.027777777777777776","0.027777777777777776","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","0.1111111111111111","0.1111111111111111","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus vivobook 15 x540ua-db51 156 lcd notebook","0.47107887547130256","0.47107887547130256"
"WekaMatchingRule","pcmg_421","bestbuy_799","0.9",,"lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","0.10714285714285714","0.10714285714285714","lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","0.18904109589041096","0.18904109589041096","lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","lenovoâ thinkpad p71 intel core i7-7700hq quad-core 280ghz notebook pc8gb ram","lenovothinkpad e480 14 laptopintel core i54gb memory500gb hard driveblack","0.6341088369467951","0.6341088369467951"
"WekaMatchingRule","antonline_1060","techcrave_2175","0.9",,"dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","0.10526315789473684","0.10526315789473684","dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","0.34705882352941175","0.34705882352941175","dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","dell latitude 5490 14 lcd notebook","dell mmv2f latitude 3590 corei37-7130u8gb 1dimms256","0.4567734398020992","0.4567734398020992"
"WekaMatchingRule","massgenie_852","savingslots_513","0.9",,"lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.22727272727272727","0.22727272727272727","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.22105263157894736","0.22105263157894736","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.7214826682168052","0.7214826682168052"
"WekaMatchingRule","massgenie_672","massgenie_962","0.9",,"hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","0.3","0.3","hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","0.5","0.5","hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","hp business v1p90ut-aba 1040 g3 i5 6200u 14 8 gb 256 gb ultrabook laptop","hp business 4jb95utaba 745g5 r7-2700u 14 8gb256 pc","0.7423705614842869","0.7423705614842869"
"WekaMatchingRule","macmall_353","massgenie_904","0.125",,"lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","0.05","0.05","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","0.14285714285714285","0.14285714285714285","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo idea 81bv008kus 720s 133 i7 8gb 1tb","0.6029101805999433","0.6029101805999433"
"WekaMatchingRule","walmart_336","walmart_837","0.9",,"asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","0.11428571428571428","0.11428571428571428","asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","0.09066666666666667","0.09066666666666667","asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus flip c101 c101pa-db02 101in rockchip rk3399 4gb 16gb flash memorychrome os convertiblesilver chromebook","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","0.6147320292910216","0.6147320292910216"
"WekaMatchingRule","massgenie_678","cukusa_75","0.125",,"lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","0.03571428571428571","0.03571428571428571","lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","0.18421052631578946","0.18421052631578946","lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81hg001hus 173 16gb 1tb legion y730 i5 windows 10 home gaming notebook","lenovo thinkpad t480 laptop 20l5000uus","0.49317721503745354","0.49317721503745354"
"WekaMatchingRule","rlsteinway_88","savingslots_187","0.9",,"lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","0.15384615384615385","0.15384615384615385","lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","0.18421052631578946","0.18421052631578946","lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 14in  notebook intel core i7-8650u","lenovo 20kf0020us ts x280 i7 8gb 256gb","0.5045045954972344","0.5045045954972344"
"WekaMatchingRule","howardcomputer_1907","savingslots_515","0.9",,"lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.1111111111111111","0.1111111111111111","lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.28","0.28","lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo thinkpad p52s 20lb","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.5870395085642742","0.5870395085642742"
"WekaMatchingRule","antonline_419","antonline_454","0.9",,"hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","1.0","1.0","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","1.0","1.0","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g3 156 mobile workstation","0.9999999999999999","0.9999999999999999"
"WekaMatchingRule","massgenie_138","savingslots_534","0.9",,"lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","0.10344827586206896","0.10344827586206896","lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","0.23255813953488372","0.23255813953488372","lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","lenovo 20md001vus 16gb 512gb thinkpad p1 i7 windows 10 professional mobile workstation","lenovo 81em0011us ip flex 6 14 i5 8gb 128gb","0.6677372356496347","0.6677372356496347"
"WekaMatchingRule","howardcomputer_1907","antonline_836","0.9",,"lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.11764705882352941","0.11764705882352941","lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.352","0.352","lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo thinkpad p52s 20lb","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.5491816904272475","0.5491816904272475"
"WekaMatchingRule","rlsteinway_1","antonline_1198","0.125",,"asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","0.047619047619047616","0.047619047619047616","asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","0.1523809523809524","0.1523809523809524","asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","asus zenbook flip 14 ux461un notebook intel core i7-8550u","asus chromebook c202sa-ys02 116 chromebook","0.42284775417907294","0.42284775417907294"
"WekaMatchingRule","truecurate_494","macmall_275","0.9",,"lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","0.14545454545454545","0.14545454545454545","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","0.09047619047619047","0.09047619047619047","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","0.6974402501249342","0.6974402501249342"
"WekaMatchingRule","savingslots_546","electronicsface-102.html","0.125",,"asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","0.02631578947368421","0.02631578947368421","asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","0.12195121951219512","0.12195121951219512","asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","asus tp510uarh31t 156 i3 7100u 6g w10 1tb","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue","0.5394948232281365","0.5394948232281365"
"WekaMatchingRule","bestbuy_765","microcenter_23","0.125",,"lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","0.08571428571428572","0.08571428571428572","lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","0.13043478260869565","0.13043478260869565","lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovolegion y520 156 laptopintel core i78gb memorynvidia geforce gtx 1060 max-q1tb hard driveblack","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","0.7070175438596488","0.7070175438596488"
"WekaMatchingRule","antonline_687","savingslots_578","0.125",,"lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.08695652173913043","0.08695652173913043","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.1794871794871795","0.1794871794871795","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.5416666666666666","0.5416666666666666"
"WekaMatchingRule","techcrave_273","massgenie_835","0.9",,"lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","0.16","0.16","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","0.27391304347826084","0.27391304347826084","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo 81bv008kus 133 720s i7 8 gb 1 tb laptop","0.6555622813752366","0.6555622813752366"
"WekaMatchingRule","buydig_250","antonline_664","0.9",,"lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.12121212121212122","0.12121212121212122","lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.10606060606060606","0.10606060606060606","lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo flex 6 14 core i5 8gb ram 256gb ssd 2-in-1 laptop81em0008us","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.6923697112045443","0.6923697112045443"
"WekaMatchingRule","walmart_87","buydig_263",,,"alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.2857142857142857","0.2857142857142857","alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.4","0.4","alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","alienware 17 r5 gaming laptop","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.5345224838248489","0.5345224838248489"
"WekaMatchingRule","techcrave_1779","bestbuy_324",,,"asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","0.0","0.0","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","0.09090909090909091","0.09090909090909091","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","asus e402wa-wh21 amd quad core e2-6110 15ghz","asustransformer book t101ha101tablet64gbwith keyboardglacier gray","0.5203877581221706","0.5203877581221706"
"WekaMatchingRule","macmall_692","macmall_692","0.9",,"asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","1.0","1.0","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","1.0","1.0","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","asus pro p5440uf xb74 8th gen intel core i7-8550u 18ghz notebook pc16gb ram 512gb ssd 14 1920 x 1080 full hd nvidia geforce mx130 2gb gddr5 hd web camera 80211ac bluetooth 42 3-cell li-ion microsoft windows 10 pro 64-bit p5440uf-xb74","0.9999999999999999","0.9999999999999999"
