"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","rlsteinway_81","cukusa_15","0.2777777777777778",,"lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","0.125","0.125","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","0.2357022603955159","0.2357022603955159","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","0.6592592592592592","0.6592592592592592","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","0.5617570539426462","0.5617570539426462","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","lenovo thinkpad t480  14innotebook intel core i7-8650u","lenovo thinkpad e580 156amp","0.2357022603955159","0.2357022603955159"
"WekaMatchingRule","massgenie_852","howardcomputer_1907","0.2777777777777778",,"lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","0.1111111111111111","0.1111111111111111","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","0.20965696734438366","0.20965696734438366","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","0.28","0.28","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","0.6394537504003701","0.6394537504003701","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo thinkpad p52s 20lb","0.20965696734438366","0.20965696734438366"
"WekaMatchingRule","antonline_587","pcmg_141","0.2777777777777778",,"lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.02631578947368421","0.02631578947368421","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.10537728966832735","0.10537728966832735","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.11538461538461539","0.11538461538461539","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.5060146180208568","0.5060146180208568","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330-15ikb 81de01m2us 156 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.10537728966832735","0.10537728966832735"
"WekaMatchingRule","savingslots_578","bestbuy_733","0.2777777777777778",,"lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","0.1724137931034483","0.1724137931034483","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","0.2946278254943948","0.2946278254943948","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","0.16923076923076924","0.16923076923076924","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","0.6540737725975564","0.6540737725975564","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","0.2946278254943948","0.2946278254943948"
"WekaMatchingRule","antonline_692","savingslots_582","0.2777777777777778",,"lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.2608695652173913","0.2608695652173913","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.41403933560541256","0.41403933560541256","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.20930232558139536","0.20930232558139536","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.7314694929028954","0.7314694929028954","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.41403933560541256","0.41403933560541256"
"WekaMatchingRule","truecurate_399","savingslots_173","0.2777777777777778",,"lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","0.05714285714285714","0.05714285714285714","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","0.11009637651263604","0.11009637651263604","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","0.21739130434782608","0.21739130434782608","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","0.5064433319581259","0.5064433319581259","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","lenovo 20l5004hus thinkpad t480 14ampquot laptop intel core i5 8gb memory 500gb hard drive black","lenovo 20ljs12b00 mc00031780 x380 yoga w10p fd","0.11009637651263604","0.11009637651263604"
"WekaMatchingRule","pcmg_674","macmall_299","0.2777777777777778",,"hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.16666666666666666","0.16666666666666666","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.31146286702575526","0.31146286702575526","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.07272727272727272","0.07272727272727272","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.7762011100644641","0.7762011100644641","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ probook 640 g2core i5 6200u  23 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license4 gb ram500 gb hdddvd supermulti14in 1366 x 768 hdhd graphics 520bluetoothkbd usâ v1p72utaba","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.31146286702575526","0.31146286702575526"
"WekaMatchingRule","howardcomputer_2301","massgenie_604","0.2777777777777778",,"dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","0.07142857142857142","0.07142857142857142","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","0.1666666666666667","0.1666666666666667","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","0.2777777777777778","0.2777777777777778","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","0.5000000000000001","0.5000000000000001","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","dell latitude 5491","dell commercial mcmg6 156 i5 8300h 8gb 128gb","0.1666666666666667","0.1666666666666667"
"WekaMatchingRule","massgenie_504","buydig_50","0.2777777777777778",,"dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.21875","0.21875","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.3600411499115478","0.3600411499115478","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.21176470588235294","0.21176470588235294","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.7029374831606411","0.7029374831606411","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","dell mcmg6 156 intel i5-8300h 8gb ddr4 sdram windows 10 pro notebook","dell aw17r5-7108slv 173 alienware r5 i7-8750h 8gb ram 1tb gaming notebook laptop","0.3600411499115478","0.3600411499115478"
"WekaMatchingRule","howardcomputer_1503","bestbuy_734","0.2777777777777778",,"lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","0.09090909090909091","0.09090909090909091","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","0.18333969940564224","0.18333969940564224","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","0.21428571428571427","0.21428571428571427","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","0.3941803537221308","0.3941803537221308","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","0.18333969940564224","0.18333969940564224"
"WekaMatchingRule","truecurate_33","abt_4","0.2777777777777778",,"asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","0.06451612903225806","0.06451612903225806","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","0.1414213562373095","0.1414213562373095","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","0.16666666666666666","0.16666666666666666","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","0.46749859761876306","0.46749859761876306","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","asus chromebook flip c302 silver laptop computer","0.1414213562373095","0.1414213562373095"
"WekaMatchingRule","macmall_5","pcmg_587","0.2777777777777778",,"apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","0.04878048780487805","0.04878048780487805","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","0.1991096297134939","0.1991096297134939","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","0.3058823529411765","0.3058823529411765","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","0.37137301721842686","0.37137301721842686","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 128gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd32lla","appleâ macbook 12in retina display","0.1991096297134939","0.1991096297134939"
"WekaMatchingRule","galleon_58","microcenter_117","0.2777777777777778",,"asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.45652173913043476","0.45652173913043476","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.653701446682925","0.653701446682925","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.5563636363636364","0.5563636363636364","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.7097329992557471","0.7097329992557471","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.653701446682925","0.653701446682925"
